source_id,sector,title,author,year
SRC_000039,JRN,AI governance: a systematic literature review,"Araz Batool, Didar Zowghi, Muneera Bano (CSIRO's Data61 / Australian National Science Agency)",2025
SRC_000040,FRM,Matrix Discussion Questions (I'm outsourcing here),Anonymous forum OP (high-school teacher) + commenters,
SRC_000041,FRM,AI Education: What do you think students should be taught about AI and at what age?,Reddit r/ChatGPT thread (OP u/gdunn07 + commenters),
SRC_000042,JRN,"An Analytical Study of the Impact of Artificial Intelligence on Accounting, Finance, Economics, Business, and Management","Mr. Kiran Kailas Patil, S.S.M.M. Arts, Science and Commerce College, Pachora (Journal of Advanced Multidisciplinary Research Studies and Development, JAMRSD)",2026
SRC_000043,JRN,The Role of Generative AI in Enhancing Financial Reporting Transparency and Accuracy,"Mahmoud Khalifa Ibrahim (Applied Science University, Bahrain) & Maged Mostafa Albaz (Majmaah University, Saudi Arabia)",2026
SRC_000044,JRN,Role of Artificial Intelligence in Sustainable Development and Climate Action,"V. V. Agarkar (Dept. of Computer Science, Shri. Dnyaneshwar Maskuji Burungale Science and Arts College, Shegaon)",2026
SRC_000045,JRN,Ethical Governance and Accountability: Legal and Ethical Dimensions in the Digital Age,"Adv. Pradnya Damle & Mr. Nilesh Patki, Shankar Narayan College of Arts, Commerce, Bhayandar (E), Maharashtra, India",2026
SRC_000046,JRN,Digital Discrimination and Social Justice: A Political Science Study of Bias in AI and Algorithms,"Dr. Sandeep Ashok Bhadane, Department of Political Science, S.S.V.P.S. Arts, Commerce and Science College, Shindkheda (Journal of Advanced Multidisciplinary Research Studies and Development / JAMRSD)",2026
SRC_000047,INS,The Presidio Recommendations on Responsible Generative AI,World Economic Forum (in collaboration with AI Commons),2023
SRC_000048,INS,Algorithmic Accountability: A Primer (Tech Algorithm Briefing: How Algorithms Perpetuate Racial Bias and Inequality),"Data & Society Research Institute (Joan Donovan, Jeanna Matthews, Robyn Caplan, Lauren Hanson)",2018
SRC_000049,INS,Responsible Practices for Synthetic Media: A Framework for Collective Action,Partnership on AI (PAI),2023
SRC_000050,INS,Principled Artificial Intelligence: Mapping Consensus in Ethical and Rights-Based Approaches to Principles for AI,"Berkman Klein Center for Internet & Society, Harvard University (Fjeld, Achten, Hilligoss, Nagy, Srikumar)",2020
SRC_000051,INS,Creating Trustworthy AI: A Mozilla White Paper on Challenges and Opportunities in the AI Era,Mozilla Foundation,2020
SRC_000052,GOV,Blueprint for an AI Bill of Rights: Making Automated Systems Work for the American People,White House Office of Science and Technology Policy (OSTP),2022
SRC_000053,GOV,"Council of Europe Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law (CETS No. 225)",Council of Europe,2024
SRC_000054,GOV,Interim Measures for the Management of Generative Artificial Intelligence Services,Cyberspace Administration of China; National Development and Reform Commission; Ministry of Education; Ministry of Science and Technology; Ministry of Industry and Information Technology; Ministry of Public Security; State Administration of Radio and Television,2023
SRC_000055,GOV,"A pro-innovation approach to AI regulation (White Paper, Command Paper 815)","UK Department for Science, Innovation and Technology (DSIT); presented to Parliament by the Secretary of State for Science, Innovation and Technology",2023
SRC_000056,GOV,"Executive Order 14110 of October 30, 2023 — Safe, Secure, and Trustworthy Development and Use of Artificial Intelligence",President of the United States (Executive Office of the President),2023
SRC_000057,FRM,I asked chatgpt to make an image of how I treat it then asked it to explain the image in its own words,r/ChatGPT forum users (u/Big-Function3501 OP + commenters),
SRC_000058,FRM,The Quality of Understanding...Dialogue over Division,Anonymous forum poster (AI-assisted essay) with reader comments,
SRC_000059,FRM,"I asked my AI Soreyen, if you could write a profound letter to humanity about AI. What would it be?","Forum/social-media poster (relaying an AI persona, 'Soreyen')",
SRC_000060,FRM,An AGI storyline - Chapter VII: The Fifth Face,Reddit user /u/Chemical-Call-9600 (r/ChatGPT),
SRC_000061,FRM,[P] Open-sourcing a human parsing model trained on curated data to address ATR/LIP/iMaterialist quality issues,FASHN (fashn-ai); original poster plus five commenters,
SRC_000062,COR,"Core Views on AI Safety: When, Why, What, and How",Anthropic,2023
SRC_000063,COR,Preparedness Framework (Beta),OpenAI,2023
SRC_000064,COR,Trusted AI / Guidelines for Responsible Generative AI (Salesforce Trust Layer),Salesforce (Office of Ethical and Humane Use),
SRC_000065,COR,Responsible AI: From principles to practice,Amazon Web Services (AWS),2026
SRC_000066,COR,AI Ethics — Principles for Trust and Transparency,IBM (Responsible Technology Board),2026
